First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
ELLIOTT,JON,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830408800664826,,30,,Collin County Clerk,
UHRICH WILLIAM M,JR,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830411800891834,,30,,Collin County Clerk,
MERRITT JOE,A,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830411800884834,,30,,Collin County Clerk,
OLIVO,JUAN,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830412800204806,,30,,Collin County Clerk,
BLASINGAME,RHONDA,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830407800430796,,30,,Collin County Clerk,
GREEN H,KEITH,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830412800899834,,30,,Collin County Clerk,
ZIEAMMERMAN DORIS,D,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830418800966834,,30,,Collin County Clerk,
MASSEY LENITA C,MD,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830420800991834,,30,,Collin County Clerk,
LITTELFIELD,BRENDA,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830421801135816,,30,,Collin County Clerk,
BROWN LINDA,E,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830421801003834,,30,,Collin County Clerk,
P&M,FURNITURE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830421801013834,,30,,Collin County Clerk,
HERNDON JIMMY,JOE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830422801024834,,30,,Collin County Clerk,
ALLEN TIM,L,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830422801018834,,30,,Collin County Clerk,
ANDREWS,GARNETT,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830422801019834,,30,,Collin County Clerk,
THURMON,DEAN,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830422801031834,,30,,Collin County Clerk,
BRASWELL GIBSON,SR,7807 FM 1827,MCKINNEY,TX,75071,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830422803486811,,30,,Collin County Clerk,
HOLMES,RITA,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830422802878766,,30,,Collin County Clerk,
HOLMES,RITA,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830422804065776,,30,,Collin County Clerk,
MAURER,GROVER,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830425801042834,,30,,Collin County Clerk,
BUCKALOO,LOME,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830427801053834,,30,,Collin County Clerk,
HOLMES,RITA,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830422802096796,,30,,Collin County Clerk,
BARBER DON,RICHARD,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830428801071834,,30,,Collin County Clerk,
ENGLAND WILLIAM J,JR,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830428801079834,,30,,Collin County Clerk,
BROWN,HALLIE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830429801683786,,30,,Collin County Clerk,
YOUNG JOHN,M,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830502801123834,,30,,Collin County Clerk,
JOHNSON,TRUETT,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830503802987826,,30,,Collin County Clerk,
PRIEBE RALPH,L,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830503801128834,,30,,Collin County Clerk,
WILLARD JOE,FRANK,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830503801135834,,30,,Collin County Clerk,
BETTS,DANA,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830504801139834,,30,,Collin County Clerk,
HOLLINS,MICHAEL,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830504801145834,,30,,Collin County Clerk,
LOWE,BILL,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830503801127834,,30,,Collin County Clerk,
WHEELER,LARRY,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830504801155834,,30,,Collin County Clerk,
GRIFFIN,JACK,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830506801171834,,30,,Collin County Clerk,
MUHLEISEN,RON,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830601801384834,,30,,Collin County Clerk,
ROBERTS REAL,ESTATE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830527801376834,,30,,Collin County Clerk,
TEX,MART,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830601801397836,,30,,Collin County Clerk,
REED JIMMY,D,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830713801652826,,30,,Collin County Clerk,
MUNSTER JAMES,HERMAN,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830711801751834,,30,,Collin County Clerk,
GRUVER RICHARD,E,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830711803137796,,30,,Collin County Clerk,
BOLTON,CHARLOTTE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830713801767834,,30,,Collin County Clerk,
BOX,TERRY,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830713801768834,,30,,Collin County Clerk,
OWEN GRADY,A,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830714801792834,,30,,Collin County Clerk,
BEST ANN,L,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830715800040546,,30,,Collin County Clerk,
CLARK STEWART,J,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830715800084146,,30,,Collin County Clerk,
ANDERSEN RAYMOND,W,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830715801795834,,30,,Collin County Clerk,
BURGESS SAMUEL,E,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830715801797834,,30,,Collin County Clerk,
HICKS,BRENDA,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830715801782796,,30,,Collin County Clerk,
TAYLOR,DEBORAH,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830411801337806,,30,,Collin County Clerk,
P&M,FURNITURE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830421801012834,,30,,Collin County Clerk,
BRASWELL,GIBSON,7807 FM 1827,MCKINNEY,TX,75071,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830425800782796,,30,,Collin County Clerk,
CURCURO,BARBARA,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830422802542816,,30,,Collin County Clerk,
STEWART JAMES,O,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830620800072336,,30,,Collin County Clerk,
KUYT,FRITZ,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19831116802943834,,30,,Collin County Clerk,
HANNA,LEANNE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19831129803038834,,30,,Collin County Clerk,
BURNSIDE MATTHEW,B,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19831130803056834,,30,,Collin County Clerk,
BOYD GROVER,R,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19831201803066834,,30,,Collin County Clerk,
GREEN,FRED,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19831129801733826,,30,,Collin County Clerk,
TORRES,JOANN,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19831206803101834,,30,,Collin County Clerk,
FLOTTEN PAUL,E,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19831205803094834,,30,,Collin County Clerk,
THOMPSON,FRANCES,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19831207803110834,,30,,Collin County Clerk,
HESSER,ANNETTE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19831207803105836,,30,,Collin County Clerk,
STINTON,KATE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19831207803109834,,30,,Collin County Clerk,
DAVIDSON,DON,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19831202803076834,,30,,Collin County Clerk,
TNR UNDERGROUND CONSTRUCTION,CO,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19831201803072834,,30,,Collin County Clerk,
KRETZ,JIM,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19831212800211816,,30,,Collin County Clerk,
NEWMAN JAMES,E,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19831213803162834,,30,,Collin County Clerk,
RAISOR,JOYCE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19831213803164834,,30,,Collin County Clerk,
CARRANZA,DOROTHY,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19831215802491806,,30,,Collin County Clerk,
NEWMAN JACKIE,N,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19831215803176834,,30,,Collin County Clerk,
VANHASZ MARCEL,O,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19831216803186834,,30,,Collin County Clerk,
MACHAL ROBERT,L,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19831222803218834,,30,,Collin County Clerk,
BOYD,FRANCES,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19831223800044816,,30,,Collin County Clerk,
GRIFFY MARY,L,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19831223803232834,,30,,Collin County Clerk,
PHELPS WILLIAM,CUSTOM,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19831212802643802,,30,,Collin County Clerk,
BRISBIN,GERALD,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19831229801258836,,30,,Collin County Clerk,
CATON JAMES,R,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19831228802535826,,30,,Collin County Clerk,
WALLIS JIMMY,R,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19831229801212826,,30,,Collin County Clerk,
KRAMME PAUL,R,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19831223803238834,,30,,Collin County Clerk,
LESPERANCE JO,NELL,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19831230803263834,,30,,Collin County Clerk,
HARRIS BILLY,J,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19840103800009844,,30,,Collin County Clerk,
BRAYTON WILLIAM,BRYAN,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19840103803215826,,30,,Collin County Clerk,
MARINI,TERRANCE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19840105800040844,,30,,Collin County Clerk,
TARRANT,LEON,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19840105800048844,,30,,Collin County Clerk,
ROUSEY,WARREN,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19840105800045844,,30,,Collin County Clerk,
BAKER GREGORY,L,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19840106800945836,,30,,Collin County Clerk,
CARPENTER JERRY,ROBERT,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19840106800017836,,30,,Collin County Clerk,
CREATIVE CONCEPTS OF,DALLAS,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19840109800075844,,30,,Collin County Clerk,
DUCK HOWARD,JR,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19840109803405816,,30,,Collin County Clerk,
ZACHARY HULEN,R,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19840111800097844,,30,,Collin County Clerk,
BURK DONALD,L,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19840112800101844,,30,,Collin County Clerk,
HEFFNER,MARVIN,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19840111802843826,,30,,Collin County Clerk,
GEORGE,BILL,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19840112801833836,,30,,Collin County Clerk,
DICKSON,BILLY,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19840116800127844,,30,,Collin County Clerk,
WELCH LINDSEY,O,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19840116800136844,,30,,Collin County Clerk,
COSTIN MICHAEL MR &,MRS,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19840118800152844,,30,,Collin County Clerk,
CARAWAY,JOE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19840117800261836,,30,,Collin County Clerk,
WILKERSON,LISA,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19840120800177844,,30,,Collin County Clerk,
BROWNING,BOB,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19840118800149844,,30,,Collin County Clerk,
SEVIER DANNY,C,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19840118800158844,,30,,Collin County Clerk,
SCHMIDT ROGER,P,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19840120801539796,,30,,Collin County Clerk,
CELEDONIA BARBARA,J,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19840123800180844,,30,,Collin County Clerk,
ROAN,BERRY,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19840124802211836,,30,,Collin County Clerk,
RHEA WILLIAM J,III,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19840126802140746,,30,,Collin County Clerk,
CHISOLM SECRETARIAL & ANSWERING,CO,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19840127800214844,,30,,Collin County Clerk,
BRETON,JORGE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19840130800227844,,30,,Collin County Clerk,
RUSHING OWEN,G,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19840130800254806,,30,,Collin County Clerk,
SOMMERVILLE LYLE,D,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830922801726816,,30,,Collin County Clerk,
GLENDENNING,DON,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830923802489834,,30,,Collin County Clerk,
PRANTE CHRISTOPHER,R,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830923802494834,,30,,Collin County Clerk,
KRIETEMEYER EDWARD,W,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830926802507834,,30,,Collin County Clerk,
DAY,DAVID,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830926802502834,,30,,Collin County Clerk,
HUDDLESTON BILLIE,RAY,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830927802522834,,30,,Collin County Clerk,
BELL DONNA,SUE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830926802499834,,30,,Collin County Clerk,
GRAHAM CLYDE,WILLIS,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830927802521834,,30,,Collin County Clerk,
CHAMBERS ROBERT,JOE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830929802028806,,30,,Collin County Clerk,
HARTSOCK,CLARENCE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830929802539834,,30,,Collin County Clerk,
JENKINS,ROY,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830929802542834,,30,,Collin County Clerk,
NATIONAL ADVERTISING,COMPANY,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830921802466834,,30,,Collin County Clerk,
MANKIN CURTIS,W,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19831001802580834,,30,,Collin County Clerk,
GURNEY LEASING,CO,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19831004802000816,,30,,Collin County Clerk,
LEK BERNARD S,DIAMONDS,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19831001802425821,,30,,Collin County Clerk,
ARLEDGE,BRUCE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19831004801209836,,30,,Collin County Clerk,
RAY,JACKIE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19831005802610834,,30,,Collin County Clerk,
GOMERSALL EDWARD,J,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19831007801593836,,30,,Collin County Clerk,
BALLARD BERNARD,S,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19831007802618834,,30,,Collin County Clerk,
LOVE,EILEEN,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19831006802615834,,30,,Collin County Clerk,
MARKSBERRY,DALE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19831012802641834,,30,,Collin County Clerk,
CANTU,ALFRED,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19831014802667834,,30,,Collin County Clerk,
BARSZCZ,GENE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19831017801020836,,30,,Collin County Clerk,
NELSON BYRON,CRAIG,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19831024802255816,,30,,Collin County Clerk,
MC CRACKEN TODD,NEIL,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19831024802754834,,30,,Collin County Clerk,
POTTER,JACK,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19831026802772834,,30,,Collin County Clerk,
JOHNSTON,MAGGI,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19831026802946796,,30,,Collin County Clerk,
RAGLAND DAVID,W,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19831027802039826,,30,,Collin County Clerk,
HENDRICKS JIMMY,R,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19831108802891834,,30,,Collin County Clerk,
SMITH,RALPH,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19831107802883834,,30,,Collin County Clerk,
PYO EUNG,CHANG,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19831109802898834,,30,,Collin County Clerk,
GRAHAM,JAMES,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19831110802911834,,30,,Collin County Clerk,
ROTH DALE,E,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19831110802921834,,30,,Collin County Clerk,
COPELAND EQUIPMENT,CO,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19831103802847834,,30,,Collin County Clerk,
RINGO,DANNY,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19831103802852834,,30,,Collin County Clerk,
GRAYSON,HELEN,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19831115802486826,,30,,Collin County Clerk,
